erfüllt,48.84
Jugendliche,48.83
getroffen,48.82
wahr,48.81
Italien,48.79
Tradition,48.76
verwenden,48.75
Stellung,48.75
Struktur,48.74
bewusst,48.74
Dafür,48.71
Grünen,48.68
alleine,48.67
Projekte,48.67
Herzen,48.63
benutzt,48.6
Integration,48.57
Bayern,48.54
zufrieden,48.53
Deutschlands,48.53
versuchte,48.52
kurze,48.52
ermöglichen,48.5
hervor,48.45
Dauer,48.39
Auffassung,48.38
Philosophie,48.33
Darüber,48.24
wählen,48.24
Industrie,48.21
Bruder,48.2
Blut,48.18
Verfassung,48.18
Untersuchungen,48.17
persönliche,48.14
Methode,48.11
War,48.07
bekam,48.05
überzeugt,48.05
antwortete,48
Fernsehen,48
E-Mail,47.97
Initiative,47.97
Jungen,47.87
deutscher,47.87
lösen,47.78
Generation,47.73
Amt,47.66
verlangt,47.65
Prozess,47.56
gehe,47.54
Lehre,47.52
Chancen,47.47
historischen,47.46
einerseits,47.46
diejenigen,47.46
schönen,47.46
großes,47.38
Einrichtungen,47.31
genutzt,47.3
Kreis,47.26
Fälle,47.23
Bau,47.22
größer,47.18
größeren,47.17
hilft,47.16
legt,47.16
versteht,47.15
